,questions,answers
69,Is zero inflation desirable?,"The optimal level of inflation is very debated with unclear answers. There are many reasons, and a great answer would be very long. It should also distinguish between expected inflation and surprises."
70,Why is fuel more expensive on the high way in Europe?,"Because there is no indication in your question that you are a student or practitioner of economics, I am writing an answer for a lay audience. Let me know if you would like more technical detail."
71,Why do people buy negative interest rate bonds?,"Some pictures and text are from Schroders and other websites, but I don't remember all them. "
72,Why is collective bargaining by a group of employees not the same thing as price-fixing?,This is more of an elaboration of The Almighty Bob's answer:
73,Partial vs. general equilibrium,Let's put the succinct answer by @TheAlmightyBob into an abstract model:
74,How can I obtain Leontief and Cobb-Douglas production function from CES function?,"The proofs I will present are based on techniques relevant to the fact that the CES production function has the form of a generalized weighted mean.
This was used in the original paper where the CES function was introduced, Arrow, K. J., Chenery, H. B., Minhas, B. S., & Solow, R. M. (1961). Capital-labor substitution and economic efficiency. The Review of Economics and Statistics, 225-250.
The authors there referred their readers to the book Hardy, G. H., Littlewood, J. E., & Pólya, G. (1952). Inequalities , chapter $2 $."
75,In what sense are “new-Keynesian” models “new” and in what sense are they “Keynesian”?,"In essence New-Keynesians adapt micro to macro theory. This is in contrast to new classicals which adapt macro theory to orthodox neoclassical market-clearing microfoundations. New-Keynesians adapt the rational expectations hypothesis but accept that market may fails due to wage and price stickiness and Friedman's natural rate hypothesis. The New-Keynesians, the RBC school and New Classicals focus on issues relating to aggregate supply and have been the dominating schools since the 1970's, especially the new-Keynesians have dominated the last one to two decades. On the other hand ""old""-Keynesians and the orthodox monetarists mainly focused on issues relating to aggregate demand and these dominated economic thinking pre-1970's. "
76,Has the Nash Equilibrium lead to any significant economic discoveries?,Two areas that have been profoundly affected by game theoretic research stemming from Nash's contribution are
77,Why aren't house prices included in CPI?,"The CPI stands for a Consumer Price Index. As in the price of things that are consumed (at a particular moment in time). Real estate prices are not the price of something consumed because they contain the value of current housing consumption but also the capitalized value of future housing consumption. As such, including house prices would make the CPI a mixture of consumption at different times, and therefore unsuitable for comparing the price of consumption bundles at distinct times. Instead, they use a purer measure of the price of housing consumption: rents. "
78,How do Marxist economists solve the Diamond-Water Paradox?,"The Labor Theory of Value has been replaced by the theory of Marginal Utility, which was already accepted by Marx time. In fact he acknowledged:"
79,What is the likely result of rent control in Berlin?,"Rent control will over time decrease the supply of housing while increasing demand causing a housing shortage. Moreover, there are also studies that show that under rent control there are not just shortages of houses but also misallocation, that is the houses are no longer allocated to people who have highest utility/consumer surplus from having them (Glaeser and Luttmer, 2003)."
80,How does Black Friday work?,"Though the Black Friday savings do exist, they are less significant than in some of the early years when the ""Black Friday"" sales were just starting to get really popular.  Raising prices is one way that merchants could try to respond, but then they might exclude the deal-seekers whom they are targeting."
81,Can inflation occur in a positive-sum game currency system such as the Stack Exchange reputation system?,"In the Stack Exchange reputation ""economy"", we can think of the reputation points as ""money"". And the ""goods"" are:"
82,What are FOCs and SOCs?,"Suppose you have a differentiable function $f(x)$, which you want to optimize by choosing $x$. If $f(x)$ is utility or profit, then you want to choose $x$ (i.e. consumption bundle or quantity produced) to make the value of $f$ as large as possible. If $f(x)$ is a cost function, then you want to choose $x$ to make $f$ as small as possible. FOC and SOC are conditions that determine whether a solution maximizes or minimizes a given function. "
83,Should we expect more structural technological unemployment if growth becomes more limited by natural resources and less by labour?,I understand that you are asking the following
84,Where to start learning economics as a mathematician?,"McCloskey's Applied Theory of Price is somewhat legendary as a model of clarity. It is, sadly, no longer in print. However, a PDF is available here: http://www.deirdremccloskey.com/docs/price.pdf. The level of mathematical sophistication in this book (like in most good economics!) is not that high, but the book gives a deeper look at the important concepts than is to be found in most extant introductory undergraduate texts."
85,"If I don't pay a debt, then the creditor takes my goods. Why, then, do Greek creditors not take Greece?","In general, there are three kinds of debt:"
86,What are Giffen Goods?,"Consider the Slutsky equation,
$$
\frac{\partial x}{\partial p} = \frac{\partial x^c}{\partial p} -
\frac{\partial x}{\partial I} x.
$$"
87,Why do different countries have different currency?,"I will focus on some economics reasons not mentioned explicitly so far. There are economic benefits to having your own currency. Your question essentially raises the question of so-called ""Optimum Currency Areas"" (OCAs). There was a lot of interest in the question of what areas should have the same currency. It is in general not immediately obvious that different countries should have the same currency, or even that the same country should have the same currency everywhere."
88,What do supply-demand curves really look like?,"You sometimes find textbooks drawing the supply and demand curves as concave upwards, as such:"
89,Is net neutrality not important in a competitive market of internet providers?,"Yes, if there were more competition then net neutrality would not be such a big issue. Any throttling would cause an ISP to lose customers to competitors."
90,"I lost $100 in the laundry, who won?","The central bank that issues the currency won; they can now issue an additional $100 without increasing the price level. This is similar to seignorage rents due to overseas circulation— in fact, to a central bank, the two are indistinguishable, as the central bank would be unaware that your note had been destroyed."
91,Is the Occupy Wall Street famous 1% stable?,"I've not see a strict analysis of the top one percent but I have seen an analysis of the top 400 tax payers, the very highest income taxpayers:"
92,Why is capital income taxed differently than wage income?,"One reason is the inflationary gain problem.  Let me give an example with simple numbers.  I make \$100 in income and pay 20% tax of \$20.  I have \$80 left, which I invest in a stock.  The stock goes up in value at the same rate as inflation, about 3.5% a year.  After 20 years, it's worth about \$160, but \$160 has the same value now as \$80 did when I earned it.  So in effect, I have made no gain.  If I have to pay a 20% tax on the \$80 nominal gain, then I actually have \$8 less spending power than when I made the investment.  Just in order to keep pace, I would have needed returns of 125% inflation.  "
93,Most common programs used by Economists,There's three important dimensions for programs/languages:
94,Why are real median household incomes stagnant?,"I find your question very interesting. The metric of median household income is also used by others to argue the presence of income inequality:
https://en.wikipedia.org/wiki/Income_inequality_in_the_United_States#Causes"
95,Experiments contradicting the expected utility model,"this paper http://else.econ.ucl.ac.uk/papers/uploaded/243.pdf (Choi 2007) has a nice state of the art experiment that deals with rationality and expected utility is a special case of it. In general only 17% of consumers are compatible with rationality ergo the remaining part cannot be expected utility maximizers.  Quah has a nice paper on the revealed preference theory of expected utility (among other models), he uses Choi dataset to test expected utility hypothesis that is going to be rejected more times than rationality https://ideas.repec.org/p/lec/leecon/13-24.html"
96,"Car prices haven't changed in 20 years, no inflation?","Inflation is measured against a basket of goods. It's a symptom of what's going on in markets. Some products go up in price over time. Some go down in time. Some stay the same price, but change their specification."
97,What does Yanis Varoufakis mean by “surplus recycling mechanism”?,"""Surplus recycling"" is a term coined (to my knowledge) by Varoufakis to describe the fact that a country that enjoys a trade surplus should reinvest the surplus in the domestic economies of its trading partners. Such a policy was conduced with success by the United States in the years following WW2, where the Marshall plan and similar policies in Asia took place, mainly for political reasons."
98,"When a country adopts the Euro, what happens to its debt?","Yes, upon the introduction of the euro on January 1, 1999, all debt (indeed, all nominal contracts) in participating countries was converted from national currency to euros at a legally defined conversion rate. See this press release from December 31, 1998, which states:"
99,Topological concepts in economic theory,"I strongly suspect that an emerging important area for applications of measure theory will be in approximate dynamic programming techniques. Approximate dynamic programming (aka ""reinforcement learning"" in the computer science literature) has been the direction of research work in the last ~10-20 years of the dynamic programming literature. Economics is only just now starting to adopt some of these advances. For example of the direction of the DP literature, see Bertsekas' most recent 4th edition expansion of his dynamic programming series, or Powell's Approximate DP: Solving the Curse of Dimensionality. Economists are just starting to pick up some of these tools, both directly and indirectly, and I suspect that they will have a growing impact on the literature over the next few years. Some of the analytical background for convergence of these methods is topology and dynamical systems."
100,When Optimal Control fails (?),"I believe the problem is that the steady state may not exist, and the system instead exhibits steady growth (depending on parameters)."
101,Unemployment and the Minimum Wage---what are the main counter-arguments to Card and Krueger?,"Isaac Sorkin, a grad student at Michigan, has addressed this. Here is Miles Kimball blogging it, link. Main argument there is that previous work measures short run elasticities, which are less responsive than in the long run. You can surely find more by checking Sorkin's citations. "
102,What is the importance of Epstein-Zin preferences?,I think CompEcon covered most of the points that I was going to mention.  Just a few last thoughts:
103,Has an increase in housing supply in popular cities including Amsterdam led to an increase in house prices?,"Let's just say that economists don't really agree with this thesis, and most city-level empirical evidence points in the opposite direction. E.g."
104,Does merger control really affect market structure?,"Clifford Winston´s excellent book Government Failure versus Market Failure: 
Microeconomics Policy Research and Government Performance surveys the literature on the effects of government regulation generally and antitrust merger control specifically. He doesn't exactly answer your question on economy-wide structural effects, but largely concludes that merger control is rather ineffective. A small quote:"
105,Why is fractional reserve banking allowed?,"I recommend a careful read of the Wikipedia page for Fractional-reserve banking because it seems you are confused about how fractional reserve banking works.
Banks only lend out money they have under fractional reserve banking and, in fact, strictly less than they have. Those funds are a mix of deposits, funds from other debt issuance, and bank equity. They don't lend out funds they don't have and they don't simply credit accounts at will in the way you suggest. When they credit a borrower's account with funds, they have to debit those funds from elsewhere on their balance sheet. So, lend-able funds go down as borrower's funds go up, and then the resulting loan is a new asset of the firm. While they do create money this way, they do so at the expense of these lone-able funds so the loaning out doesn't create new assets for the bank."
106,Why is the Free Rider Problem a problem?,"According to the standard criterion used to evaluate welfare (Pareto efficiency), the problem with 'free riding' is that goods are not produced even though they cost less to produce than they are worth to consumers. That means that we are forfeiting an opportunity to help people without harming anyone else."
107,Real Exchange Rate vs PPP rate,"Both answers here are giving really good definitions of the concepts, but I think it's important to additionally talk about the relation between the two to clarify the justified confusion and to compare them."
108,Implications of abolishing Fractional Reserve Banking on mortgages and interest rates,"There is a long standing problem in most discussions of Fractional Reserve Banking (FRB), around the precise definition of money. Cash money (that is M0) is an asset on the banking system balance sheet, while deposit money (the liability) is the money that is created by lending. "
109,Why can't a country print its own money to spend it only abroad?,"In order for one country to spend in another, it needs to exchange its currency for the currency of the other nation. This is done through something called the foreign exchange market. Like most markets however, the laws of supply and demand apply here too. If a country suddenly starts printing a lot of money, the actual value of its money in the foreign exchange market will go down (due to its increased supply). This will ultimately mean the currency will depreciate with respect to others, and will thus have lower buying power."
110,How could the economic cost of the world not speaking the same language be estimated?,"To measure the costs of different people speaking different languages, researchers use a ""linguistic distance"" metric, see for example this paper. However, measuring the cost of linguistic diversity appears to be challenging. Some effects are shown along the following lines."
111,Are monotonic and continuous preferences necessarily rational?,"Consider a preference relation in $\mathbb{R}^2$ such that $x=(x_1,x_2)\succsim (y_1,y_2)=y$ $\iff$ $x_1\geq y_1$ and $x_2\geq y_2$. "
112,Are there theories that invalidate the “tragedy of the commons”?,"As you implied, the tragedy of the commons was the standard theory in Economics. This is no longer the case. However--and this is an important point--rejection of this one-size-fits-all approach to public resource management did not come from the emergence of new theories; rather, it resulted from actually studying real-world outcomes. In fact, it's for her work doing exactly this that Elinor Ostrom won the Nobel Prize in Economics. As described by the Nobel committee:"
113,Complete Markets in Continuous Time,"I am the last person that should be answering continuous time questions like these, but if there's no one else I guess I'll give it a shot. (Any correction of my dimly remembered continuous-time finance is very welcome.)"
114,Submodularity property in congestion games?,"This proposition is in general not true. One can show that it is true in the case $n=2$ and $m=2$. Here, I exhibit a counter example when $n=3$ and $m=2$."
115,"If I gain, then someone else loses. Correct?","I completely agree with denesp's answer, however I think you can make it even simpler."
116,How is price elasticity determined in practice?,"In many practical instances, price elasticity of demand (PED) is calculated in a back of the envelope fashion, just as taught in the textbooks! Firms can adjust their price by some small amount and observe the demand response. For relatively small changes in price and quantity, little accuracy is lost by assuming that the demand function is locally linear, so that the change in price and demand jointly give an estimate for $$\frac{dQ}{dp}.$$ Since $p$ and $Q$ are already known, this is enough to calculate the PED:
$$\eta=\frac{dQ}{dp}\frac{p}{Q}.$$"
117,How can banks pay interest to the central bank?,You anticipate the answer when you ask:
118,Applications of Trig functions in Economics?,"The main property of trig functions is their cyclicality. Then one would think that they could be ideal in time series analysis, to model ""fluctuations around a trend"". I believe that the reasons they are not actually used in such a setting are "
119,Should I stay or should I quit?,A relevant literature seems to be that on optimal stopping problems. There is a fairly technical Wikipedia article here and here's a book chapter.  
120,Use of mathematics and imprecise definition of terms,"Edesess is attacking what is really just a straw man of economics. I'm not sure he really understands the field. To start, economics is not math. We're not claiming that it is. It's more of an ""applied"" science. Economists have never claimed that these definitions are precise in the way that mathematics is. These definitions are modeling constructs---they're for applied work. They're use is temporary in a way. The point is to try to convey an idea in a more precise way than just in words---but everyone knows that they're not a precise as we would like and not as precise as they ultimately should be. They're meant to be debated and later refined. But, as all applied scientists know, you've got to start somewhere and sometimes ideas are best conveyed through simpler---if less detailed mean.  "
121,Is Malthusian theory of population growth being realized?,The annual growth rate of the global population has been in decline since about 1967 (five decades ago).
122,Economic policies to decrease obesity (would they be effective?),"Yes, sugar tax!"
123,The relationship between the expenditure function and many others!,"Following up on the excellent MWG diagram in Amstell's answer, the fundamental observation needed is that holding $p$ fixed, $e$ and $v$ are inverses of each other. $e$ tells us the amount we need to spend to get a certain amount of utility $u$, while $v$ tells us the maximum amount of utility we can get from a certain expenditure $w$. Whenever we want to convert from utility to wealth, we use $e$; and whenever we want to convert from wealth to utility, we use $v$."
124,"What was economics like as a field before Adam Smith, the father of *modern* economics?","Direct predecessors to Adam Smith within the classical tradition (maybe a more useful distinction than modern) include Hume, Locke and Dudley North. Before the classical economists, there were the physiocrats (18th century), such as Francois Quesnay and Turgot. The physiocrats emphasised agricultural productivity as a driver of the wealth of nations. They were contemporaneous with, but also preceded by mercantilists (16th century - 18th century). Mercantilists mostly concentrated on creating a favorable balance of trade, which would allow reserves to accumulate in the possession of an absolute ruler. They emphasized government control of the economy as an extension of state power. The mercantilists had a lot of influence in the policies of nations, for instance in the form of Colbert. Famous writers might include de Malynes and Mun. Mercantilists were one of the main targets of Adam Smith's critique. The distinction being that mercantilists believed the quantity of reserves to be the ultimate source of a nation's wealth and so emphasized protectionism, while Smith focused more on trade allowing inputs to become more productive. In doing so he was very influenced by Quesnay to whom he had considered dedicating The Theory of Moral Sentiments. The inclusion of gains from trade, self-interest and competition leading to increased productivity, and division of labor distinguishes Smith from these earlier writings and forms the link to ""modern"" economics."
125,How do reserves move between the 12 federal reserve banks?,This is surprisingly subtle. 
126,Have there been instances where economists have advocated a trade embargo?,"Free trade is, on the whole, one of the few otherwise controversial policy topics on which economists have near-perfect consensus. Historically, this consensus has long been strong in the English tradition (Hume, Smith, Ricardo, Mill), albeit less strong elsewhere. Famously, 1028 American economists signed an unsuccessful petition in 1930 begging Herbert Hoover not to approve the Smoot-Hawley tariff. If the IGM Economic Experts panel is any guide, consensus remains firm today."
127,How does one derive the elasticity of substitution?,How to derive elasticity of substitution
